common_name,botanical_name,cas_number,einecs_number,fema_number,category,molecular_formula,molecular_weight,boiling_point,melting_point,density,odor_description,flavor_description,description,uses,safety_notes,solubility,synonyms,natural_occurrence,url
"acetaldehyde butyl phenethyl acetal,",,64577-91-9,,,aromatic_ingredients,,222.32774000,280.00,,0.92300,Type: green,? You can contact the Chemical Sources Association,of these seven synthetic flavoring substances,of these seven synthetic flavoring substances,Information:,"alcohol water, 15",,s Association Inc,https://www.thegoodscentscompany.com/data/rw1001221.html
"acetaldehyde citronellyl methyl acetal,",,68039-24-7,,,aromatic_ingredients,,214.34862000,260.00,,0.86100,Type: citrus,industry in Asia,Information:,Information:,Information:,"water, 6",,d from around the world; our F&F ingredient inventory in Singapore is ready to ship to any location in Asia and beyond,https://www.thegoodscentscompany.com/data/rw1000911.html
"acetaldehyde di(mentha citrata) acetal,",,68917-16-8,,,aromatic_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),mentha citrata oil acetals Articles: None found yet,nature Synonyms: mentha citrata oil acetals Articles: None found yet,https://www.thegoodscentscompany.com/data/rw1399061.html
"acetaldehyde diamyl acetal,",,13002-08-9,,,aromatic_ingredients,,202.33762000,224.00 °C.,,0.83300,and/or flavor descriptions from others (if found),and fragrance,Information:,Information:,Information:,"alcohol water, 12",,,https://www.thegoodscentscompany.com/data/rw1582261.html
"acetaldehyde dibenzyl acetal,",,23556-90-3,,,aromatic_ingredients,,242.31786000,322.00,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,"alcohol water, 20",Articles Notes acetaldehyde dibenzyl acetal 1-benzyloxyethoxymethylbenzene Supplier Sponsors Name:1-(phenylmethoxy)ethoxymethylbenzene CAS Number: 23556-90-33D/inchi ECHA EINECS - REACH Pre-Reg:245-733-9 FDA UNII: Nikkaji Web:J228,,https://www.thegoodscentscompany.com/data/rw1408191.html
"acetaldehyde dibutyl acetal,",,871-22-7,,,aromatic_ingredients,,174.28374000,191.00,,,Type: floral,and fragrance,Information:,Information:,Information:,"alcohol water, 447",,,https://www.thegoodscentscompany.com/data/rw1038491.html
"acetaldehyde diethyl mercaptal,",,14252-42-7,,,aromatic_ingredients,,150.30758000,183.00,,0.96700,Type: burnt,? You can contact the Chemical Sources Association,Information:,Information:,Information:,"alcohol water, 140",Articles Notes acetaldehyde diethyl mercaptal 1; 1-bis(ethylthio)-ethane Supplier Sponsors Chemical sources Association Inc Exchange of knowledge Need This Item for Flavor? You can contact the Chemical Sources Association,s Association Inc,https://www.thegoodscentscompany.com/data/rw1483541.html
"acetaldehyde di-(Z)-3-hexen-1-yl acetal,",,63449-64-9,,,aromatic_ingredients,,226.35962000,278.00,,0.84600,Type: green,? You can contact the Chemical Sources Association,of these seven synthetic flavoring substances,of these seven synthetic flavoring substances,Information:,"alcohol water, 3",,s Association Inc,https://www.thegoodscentscompany.com/data/rw1030161.html
"acetaldehyde dihexyl acetal,",,5405-58-3,,,aromatic_ingredients,,230.39150000,257.00,,0.83300,Type: fruity,and fragrance,Information:,Information:,Information:,"alcohol water, 1",,,https://www.thegoodscentscompany.com/data/rw1023911.html
"acetaldehyde diisoamyl acetal,",,13002-09-0,,,aromatic_ingredients,,202.33762000,210.00 °C.,,0.82200,Type: fruity,"& Fragrance, Aroma and Food",at 10-30ppm in beverages and dairy products; and at 20-40ppm in hard candy and chewing gum products,at 10-30ppm in beverages and dairy products; and at 20-40ppm in hard candy and chewing gum products,Information:,"alcohol water, 16",,,https://www.thegoodscentscompany.com/data/rw1408161.html
"acetaldehyde diisobutyl acetal,",,5669-09-0,,,aromatic_ingredients,,174.28374000,171.30 °C.,,0.81700,and/or flavor descriptions from others (if found),? You can contact the Chemical Sources Association,of these seven synthetic flavoring substances,of these seven synthetic flavoring substances,Information:,"alcohol water, 154 mg/L @ 25 °C (est) Insoluble in: water Similar Items:note acetaldehyde dibutyl acetal Organoleptic Properties: Odor and/or flavor descriptions from others (if found)",,s Association Inc,https://www.thegoodscentscompany.com/data/rw1408151.html
"acetaldehyde diisopropyl acetal,",,4285-59-0,,,aromatic_ingredients,,146.22986000,138.00,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,"alcohol water, 1426 mg/L @ 25 °C (est) Insoluble in: water Similar Items:note acetaldehyde dipropyl acetal Organoleptic Properties: Odor and/or flavor descriptions from others (if found)",Articles Notes acetaldehyde diisopropyl acetal 2-(1-isopropoxyethoxy)propane Supplier Sponsors Name:2-(1-propan-2-yloxyethoxy)propane CAS Number: 4285-59-03D/inchi FDA UNII: Nikkaji Web:J126,,https://www.thegoodscentscompany.com/data/rw1485201.html
"acetaldehyde dimethyl acetal,",,534-15-6,,,aromatic_ingredients,,90.12210000,64.00,-113.20 °C.,0.85100,Type: ethereal,s for the World's most desirable brands,of these seven synthetic flavoring substances,of these seven synthetic flavoring substances,standards,"alcohol water, 8",Articles Notes acetaldehyde dimethyl acetal ethane; 1-dimethoxy- Supplier Sponsors Firmenich Inc,s of ignition - No Smoking,https://www.thegoodscentscompany.com/data/rw1018131.html
"acetaldehyde di(2-methyl butyl) acetal,",,13535-43-8,,,aromatic_ingredients,,202.33762000,95.00 °C.,,0.82300,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"alcohol water, 16",acetaldehyde di(2-methylbutyl) acetal butane; 1'-[ethylidenebis(oxy)]bis[2-methyl-1; 1-di-(2-methyl butoxy) ethane1; 1-di-(2-methylbutoxy)ethane1; 1-di(2-methylbutoxy)ethane2-methyl-1-[1-(2-methylbutoxy)ethoxy]butane Articles: None found yet,,https://www.thegoodscentscompany.com/data/rw1046621.html
"acetaldehyde diphenethyl acetal,",,122-71-4,,,aromatic_ingredients,,270.37174000,352.00,,1.02800,and/or flavor descriptions from others (if found),? You can contact the Chemical Sources Association,Information:,Information:,Information:,"alcohol water, 2",,s Association Inc,https://www.thegoodscentscompany.com/data/rw1408201.html
"acetaldehyde dipropyl acetal,",,105-82-8,,,aromatic_ingredients,,146.22986000,143.00,,0.82600,Type: green,Company,of these seven synthetic flavoring substances,of these seven synthetic flavoring substances,Information:,"water Stability: alkalis Similar Items:note acetaldehyde diisopropyl acetal Organoleptic Properties: Odor Type: green Odor Strength:medium ,recommend smelling in a 10",,s of ignition - No Smoking,https://www.thegoodscentscompany.com/data/rw1019611.html
"acetaldehyde ethyl amyl acetal,",,13442-89-2,,,aromatic_ingredients,,160.25680000,173.00,,,and/or flavor descriptions from others (if found),? You can contact the Chemical Sources Association,Information:,Information:,Information:,"alcohol water, 352",Articles Notes acetaldehyde ethyl amyl acetal 1-ethoxy-1-pentyloxyethane Supplier Sponsors Chemical sources Association Inc Exchange of knowledge Need This Item for Flavor? You can contact the Chemical Sources Association,s Association Inc,https://www.thegoodscentscompany.com/data/rw1385071.html
"acetaldehyde ethyl amyl acetal,",,59184-43-9,,,aromatic_ingredients,,160.25680000,175.00 °C.,,0.84000,and/or flavor descriptions from others (if found),? You can contact the Chemical Sources Association,Information:,Information:,Information:,"alcohol water, 352",Articles Notes acetaldehyde ethyl amyl acetal 1-ethoxy-1-pentyloxyethane Supplier Sponsors Chemical sources Association Inc Exchange of knowledge Need This Item for Flavor? You can contact the Chemical Sources Association,s Association Inc,https://www.thegoodscentscompany.com/data/rw1582231.html
"acetaldehyde ethyl isoamyl acetal,",,13442-90-5,,,aromatic_ingredients,,160.25680000,166.00 °C.,,0.83800,and/or flavor descriptions from others (if found),and fragrance,Information:,Information:,Information:,"alcohol water, 948",acetaldehyde ethyl 3-methyl butyl acetal acetaldehyde ethyl 3-methylbutyl acetal1-ethoxy-1-isopentyl oxyethane1-ethoxy-1-isopentyloxyethane1-(1-ethoxyethoxy)-3-methyl benzene1-(1-ethoxyethoxy)-3-methylbenzene1-(2-ethoxyethoxy)-3-methylbutane Articles: None found yet,,https://www.thegoodscentscompany.com/data/rw1408211.html
"acetaldehyde ethyl isobutyl acetal,",,6986-51-2,,,aromatic_ingredients,,146.22986000,155.00 °C.,,0.81800,and/or flavor descriptions from others (if found),? You can contact the Chemical Sources Association,of these seven synthetic flavoring substances,of these seven synthetic flavoring substances,Information:,water Similar Items:note 1-butoxy-1-ethoxyethane Organoleptic Properties: Odor and/or flavor descriptions from others (if found),,s Association Inc,https://www.thegoodscentscompany.com/data/rw1408391.html
"acetaldehyde ethyl glyceryl mixed acetal,",,67715-82-6,,,aromatic_ingredients,,308.41524000,117.00 °C.,,0.95200,Type: fruity,and fragrance,of these seven synthetic flavoring substances,of these seven synthetic flavoring substances,Information:,"alcohol water, 719",Articles Notes acetaldehyde ethyl glyceryl mixed acetal 1; 3-tris[(1'-ethoxy)ethoxy]propane Supplier Sponsors CAS Number: 67715-82-63D/inchi FDA UNII: YXE6ECT5SV Nikkaji Web:J1,,https://www.thegoodscentscompany.com/data/rw1036971.html
"acetaldehyde ethyl (E)-2-hexen-1-yl acetal,",,54484-66-1,,,aromatic_ingredients,,172.26780000,198.00,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,"alcohol water, 179",Articles Notes acetaldehyde ethyl (E)-2-hexen-1-yl acetal trans-1-(1-ethoxyethoxy)hex-2-ene Supplier Sponsors Name:(E)-1-(1-ethoxyethoxy)hex-2-ene CAS Number: 54484-66-13D/inchi ECHA EINECS - REACH Pre-Reg:259-183-2 FDA UNII: Nikkaji Web:J102,,https://www.thegoodscentscompany.com/data/rw1432781.html
"acetaldehyde ethyl methyl acetal,",,10471-14-4,,,aromatic_ingredients,,104.14904000,85.00 °C.,,0.82500,and/or flavor descriptions from others (if found),? You can contact the Chemical Sources Association,Information:,Information:,Information:,"alcohol water, slightly water, 2",Articles Notes acetaldehyde ethyl methyl acetal 1-ethoxy-1-methoxyethane Supplier Sponsors Chemical sources Association Inc Exchange of knowledge Need This Item for Flavor? You can contact the Chemical Sources Association,s Association Inc,https://www.thegoodscentscompany.com/data/rw1408221.html
"acetaldehyde ethyl 2-methyl butyl acetal,",,13602-09-0,,,aromatic_ingredients,,160.25680000,162.00 °C.,,0.83800,and/or flavor descriptions from others (if found),? You can contact the Chemical Sources Association,Information:,Information:,Information:,"alcohol water, 407",Articles Notes acetaldehyde ethyl 2-methyl butyl acetal 1-ethoxy-1-(2-methylbutoxy)ethane Supplier Sponsors Chemical sources Association Inc Exchange of knowledge Need This Item for Flavor? You can contact the Chemical Sources Association,s Association Inc,https://www.thegoodscentscompany.com/data/rw1582221.html
"acetaldehyde ethyl phenethyl acetal,",,2556-10-7,,,aromatic_ingredients,,194.27386000,110.00 °C.,,0.95300,Type: green,ingredients,"(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r]",m){i['GoogleAnalyticsObject']=r; i[r]=i[r]||function(){(i[r],Information:,"alcohol dipropylene glycol isopropyl myristate water, 152",Articles Notes acetaldehyde ethyl phenethyl acetal 1-ethoxy-1-(2-phenylethoxy)ethane Supplier Sponsors Associate Allied Chemicals Quality; Service and Values Our aim is to become a reliable one-stop shop for our customers,d from around the world; our F&F ingredient inventory in Singapore is ready to ship to any location in Asia and beyond,https://www.thegoodscentscompany.com/data/rw1019191.html
"acetaldehyde ethyl propyl acetal,",,20680-10-8,,,aromatic_ingredients,,132.20292000,126.00 °C.,,0.82700,and/or flavor descriptions from others (if found),? You can contact the Chemical Sources Association,Information:,Information:,Information:,water Stability: alkalis Similar Items:note acetaldehyde ethyl isopropyl acetal Organoleptic Properties: Odor and/or flavor descriptions from others (if found),acetaldehyde; ethyl propyl acetal1-ethoxy-1-propoxyethane1-(1-ethoxyethoxy) propane1-(1-ethoxyethoxy)propane propane; 1-(1-ethoxyethoxy)- Articles: None found yet,s Association Inc,https://www.thegoodscentscompany.com/data/rw1408231.html
"acetaldehyde ethyl isopropyl acetal,",,25334-93-4,,,aromatic_ingredients,,132.20292000,126.00 °C.,,0.84000,and/or flavor descriptions from others (if found),? You can contact the Chemical Sources Association,of these seven synthetic flavoring substances,of these seven synthetic flavoring substances,Information:,"alcohol water, 3708 mg/L @ 25 °C (est) Insoluble in: water Similar Items:note acetaldehyde ethyl propyl acetal Organoleptic Properties: Odor and/or flavor descriptions from others (if found)",Articles Notes acetaldehyde ethyl isopropyl acetal 1-ethoxy-1-isopropoxyethane Supplier Sponsors Chemical sources Association Inc Exchange of knowledge Need This Item for Flavor? You can contact the Chemical Sources Association,s Association Inc,https://www.thegoodscentscompany.com/data/rw1597041.html
"acetaldehyde glyceryl acetal,",,3773-93-1,,,aromatic_ingredients,,118.13230000,187.00 °C.,,1.12000,and/or flavor descriptions from others (if found),? You can contact the Chemical Sources Association,Information:,Information:,Information:,"alcohol water, 3",Articles Notes acetaldehyde glyceryl acetal 4-hydroxymethyl-2-methyl-1; 3-dioxolane Supplier Sponsors Chemical sources Association Inc Exchange of knowledge Need This Item for Flavor? You can contact the Chemical Sources Association,s Association Inc,https://www.thegoodscentscompany.com/data/rw1582241.html
"acetaldehyde hexyl isoamyl acetal,",,233665-90-2,,,aromatic_ingredients,,216.36456000,82.00 °C.,,0.83700,Type: fruity,? You can contact the Chemical Sources Association,of these seven synthetic flavoring substances,of these seven synthetic flavoring substances,Information:,"alcohol water, 4",Articles Notes acetaldehyde hexyl isoamyl acetal 1-hexyloxy-1-isopentyloxyethane Supplier Sponsors Chemical sources Association Inc Exchange of knowledge Need This Item for Flavor? You can contact the Chemical Sources Association,s Association Inc,https://www.thegoodscentscompany.com/data/rw1594231.html
